0,1,2
sahu,साहू,१यधऋ
badoo,बडू,क५इ
sugamata,सुगमता,सुगमता
amit,अमित,ॏतक़ि
jababee,जबाबी,ॸट९ङप
khagyaar,खग्यार,ेआचछऌ॰
baabat,बाबत,ुेवत
suraj,सूरज,ॴणढ्
badhane,बड़ने,ऌईदुर
atwaal,अटवाल,अटवाल
amzera,अमझेरा,अमझेरा
arena,अरेना,अरेना
schaeffler,स्कैफलर,स्कैफलर
rajnichi,राजनीचि,ॼ॥ुफऊऒॼ
pahnaakar,पहनाकर,इॶइभरब
girkar,गिरकर,गिरकर
properphasebuk,प्रॉपरफेसबुक,प्रॉपरफेसबुक
sanchalanon,संचालनों,संचालनों
jhanktaa,झांकता,मओ५्फग
rojana,रोजना,हआूवइ
kikiyaanaa,किकियाना,ोरूौणनढ़ढ़
upasthiyon,उपस्थियों,उपस्थियों
chimati,चिमटी,चिमटी
dhaniye,धनिये,धनिये
duar,दोआर,िक८आ
kasegaa,कसेगा,ाउॆ्ख़
coimbatore,कोयम्बटूर,ऍळआॣठॻोध॔
utaraadhikaaree,उतराधिकारी,उतराधिकारी
cup,कप,उॊ
jyaada,ज़यादा,ज़यादा
niveshkartaa,निवेशकर्ता,निवेशकर्ता
jin,जीन,जीन
lopez,लोपेज़,लोपेज़
ghaziabad,ग़ाज़ियाबाद,ग़ाज़ियाबाद
enterprise,एंटरप्राइज,एंटरप्राइज
raghuram,रघुराम,रघुराम
sanghathanamantriyon,संगठनमंत्रियों,ओछऌअाॄॼ॥७ॼँडुण
sahyaatre,सहयात्री,डॹन०ॊद॓ऄ
maum,मौम,लखय़
dushwariyon,दुश्वारियों,ॳ॰ॻआऺॉऄधछॗए
sailaaneepan,सैलानीपन,ऒऽॼःेऌढ़ऴ
murrieta,मुर्रिएटा,ंोण१रषढ़ॅऽ
then,थेन,थेन
ghost,घोस्ट,घोस्ट
chootile,चुटीले,ऱ़ॿओॡॽ
mulon,मूलों,मूलों
firmian,फर्मिऑन,ॹॕॾअॹ९ॷ
ubhregaa,उभरेगा,उभरेगा
awp,एडब्ल्यूपी,ऱषृवईऎपऌ७ऩ
shakhayen,शाखाएं,ेॵत७ज़ग
uchhalne,उछालने,ऻधड़ग़व७
navjaagaran,नवजागरण,ैृॷ॰ऍउघ
hurley,हर्ले,हर्ले
kamyuniketars,कम्युनिकेटर्स,िफ़ऋृैॺॊअढ़ॉऱ॓ा
adhiwaktaagan,अधिवक्तागण,ऐौॸॻययमटॡग
dharmagranthon,धर्मग्रंथों,॓ऽ५ाऺऊऻऻभीु
krishnanagar,कृष्णानगर,ऴचॠ़ऌऋढपष
damae,दमाए,दमाए
ballabh,बल्लभ,ॸहङॽ४
bolateen,बोलतीं,बोलतीं
failaiya,फैलाइए,फैलाइए
kamjor,कमज़ोर,ैऋंटै॰
pratishthaavaale,प्रतिष्ठावाले,प्रतिष्ठावाले
maruti,मारुति,ॏफ़ऻओ।ॆ
sirtee,सिरती,॒अिॺॏ
dastaanaa,दस्ताना,ऌेॿ॰॔ॱॢ
dune,दूने,ॽव॔ड़
bosaan,बोसान,बोसान
naphaa,नफ़ा,ऒऱौ६
maarake,मारके,पग़भघ९
punahsthapana,पुनःस्थापना,पुनःस्थापना
romeoville,रोमियोविल,रोमियोविल
raith,रैथ,ढ़नल
sunteck,सनटेक,लढ़कॸऻ
lagaateen,लगातीं,ऩॺउृॼऔ
bilae,बिलाई,बिलाई
amarillo,अमारिलो,अमारिलो
vyvhargat,व्यवहारगत,ॡॼॵौॺॉॎॹँ
bhola,भोला,छॆय़ॺ
mahkane,महकने,महकने
learn,लर्न,लर्न
siyah,सियाह,२ॖ७ॲथ
nesco,नेस्को,ॹ॔हऴॄॖ
luna,लूना,लूना
bieseses,बीएसएसएस,ऑजयवऴ२ळऐ
malegaon,मालेगांव,९ीऎॉ४ःऀझ
fuhadtaa,फूहड़ता,ॴॴअबभॽऒ
ripan,रिपन,ऊ९ॹ४
dushkriyaa,दुष्क्रिया,क़ॄख़ऍॖऒईॵऄ॰
jud,जूड,ाॻग़
